Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:07:54,140,11.7,05:08,86,10,,1272.70,,,
,00:07:55,146,11.7,05:08,86,10,,1275.90,,,
,00:07:56,146,11.7,05:08,86,10,,1279.30,,,
,00:07:57,146,11.7,05:08,86,10,,1282.70,,,
,00:07:58,146,11.7,05:08,86,10,,1286.20,,,
,00:07:59,146,11.8,05:05,86,10,,1289.40,,,
,00:08:00,144,11.8,05:05,86,9,,1292.80,,,
,00:08:01,144,11.8,05:05,86,9,,1296.10,,,
,00:08:02,144,11.8,05:05,86,9,,1299.50,,,
,00:08:03,144,11.8,05:05,86,9,,1303.00,,,
,00:08:04,143,11.8,05:05,86,9,,1306.30,,,
,00:08:05,142,11.8,05:05,86,9,,1309.50,,,
,00:08:06,142,11.8,05:05,86,9,,1312.50,,,
,00:08:07,142,11.8,05:05,86,9,,1315.40,,,
,00:08:08,142,11.8,05:05,86,8,,1318.40,,,
,00:08:09,142,11.8,05:05,86,8,,1321.30,,,
,00:08:10,141,11.8,05:05,86,8,,1324.20,,,
,00:08:11,141,11.8,05:05,86,8,,1327.00,,,
,00:08:12,141,11.8,05:05,86,8,,1330.00,,,
,00:08:13,141,11.8,05:05,86,8,,1333.20,,,
,00:08:14,140,11.8,05:05,86,8,,1336.50,,,
,00:08:15,140,11.8,05:05,86,8,,1339.90,,,
,00:08:16,140,11.8,05:05,86,7,,1343.30,,,
,00:08:17,140,11.8,05:05,86,7,,1346.90,,,
,00:08:18,140,11.8,05:05,86,7,,1350.50,,,
,00:08:19,141,11.8,05:05,86,7,,1354.11,,,
,00:08:20,141,11.8,05:05,86,7,,1357.72,,,
,00:08:21,141,11.8,05:05,86,7,,1361.10,,,
,00:08:22,141,11.8,05:05,86,7,,1364.30,,,
,00:08:23,141,11.8,05:05,86,7,,1367.40,,,
,00:08:24,141,11.8,05:05,86,7,,1370.60,,,
,00:08:25,143,11.8,05:05,86,7,,1373.70,,,
,00:08:26,143,11.8,05:05,85,7,,1376.60,,,
,00:08:27,142,11.8,05:05,85,7,,1379.40,,,
,00:08:28,143,11.8,05:05,85,7,,1382.20,,,
,00:08:29,142,11.7,05:08,84,7,,1385.10,,,
,00:08:30,143,11.7,05:08,83,7,,1388.00,,,
,00:08:31,143,11.7,05:08,84,7,,1391.10,,,
,00:08:32,144,11.7,05:08,85,7,,1394.00,,,
,00:08:33,145,11.7,05:08,85,7,,1396.80,,,
,00:08:34,145,11.7,05:08,85,7,,1399.90,,,
,00:08:35,145,11.7,05:08,85,7,,1402.90,,,
,00:08:36,146,11.7,05:08,85,7,,1406.10,,,
,00:08:37,146,11.7,05:08,85,7,,1409.20,,,
,00:08:38,146,11.6,05:10,85,7,,1412.50,,,
,00:08:39,146,11.6,05:10,85,7,,1415.70,,,
,00:08:40,147,11.6,05:10,85,7,,1418.70,,,
,00:08:41,147,11.5,05:13,85,7,,1421.80,,,
,00:08:42,147,11.5,05:13,85,7,,1424.80,,,
,00:08:43,146,11.5,05:13,85,7,,1427.60,,,
,00:08:44,147,11.4,05:16,85,7,,1430.30,,,
,00:08:45,147,11.3,05:19,85,7,,1432.70,,,
,00:08:46,147,11.2,05:21,83,7,,1434.90,,,
,00:08:47,147,11.1,05:24,83,7,,1436.90,,,
,00:08:48,147,11.0,05:27,83,7,,1438.80,,,
,00:08:49,147,10.8,05:33,83,7,,1440.60,,,
,00:08:50,147,10.7,05:36,83,7,,1442.00,,,
,00:08:51,148,10.3,05:50,83,7,,1443.60,,,
,00:08:52,148,10.0,06:00,83,7,,1444.90,,,
,00:08:53,148,9.5,06:19,83,7,,1446.20,,,
,00:08:54,149,9.0,06:40,83,7,,1447.40,,,
,00:08:55,149,8.6,06:59,82,7,,1448.50,,,
,00:08:56,149,8.3,07:14,82,7,,1449.70,,,
,00:08:57,150,8.1,07:24,80,7,,1451.00,,,
,00:08:58,151,7.8,07:42,80,7,,1452.50,,,
,00:08:59,151,7.7,07:48,80,7,,1453.90,,,
,00:09:00,151,7.5,08:00,80,7,,1455.40,,,
,00:09:01,152,7.4,08:06,80,7,,1456.90,,,
,00:09:02,152,7.3,08:13,80,7,,1458.30,,,
,00:09:03,152,7.2,08:20,80,7,,1459.80,,,
,00:09:04,152,7.1,08:27,80,7,,1461.30,,,
,00:09:05,153,7.1,08:27,80,7,,1462.80,,,
,00:09:06,153,7.0,08:34,80,8,,1464.20,,,
,00:09:07,154,7.0,08:34,80,8,,1465.60,,,
,00:09:08,154,6.9,08:42,80,8,,1466.90,,,
,00:09:09,154,6.8,08:49,80,8,,1468.10,,,
,00:09:10,154,6.7,08:57,80,8,,1469.40,,,
,00:09:11,154,6.7,08:57,78,8,,1470.60,,,
,00:09:12,154,6.6,09:05,78,8,,1471.70,,,
,00:09:13,154,6.5,09:14,78,8,,1472.90,,,
,00:09:14,155,6.4,09:23,78,8,,1473.90,,,
,00:09:15,155,6.4,09:23,78,8,,1475.10,,,
,00:09:16,155,6.3,09:31,78,8,,1476.10,,,
,00:09:17,155,6.2,09:41,79,8,,1477.10,,,
,00:09:18,156,6.2,09:41,79,9,,1478.10,,,
,00:09:19,156,6.2,09:41,79,9,,1479.40,,,
,00:09:20,156,6.1,09:50,79,9,,1480.90,,,
,00:09:21,156,6.1,09:50,79,9,,1482.30,,,
,00:09:22,156,6.0,10:00,79,9,,1483.80,,,
,00:09:23,156,6.0,10:00,78,9,,1485.20,,,
,00:09:24,156,6.0,10:00,78,9,,1487.00,,,
,00:09:25,156,6.0,10:00,78,9,,1488.90,,,
,00:09:26,156,6.0,10:00,78,9,,1490.90,,,
,00:09:27,156,6.0,10:00,78,9,,1492.90,,,
,00:09:28,156,6.0,10:00,78,10,,1494.90,,,
,00:09:29,156,6.0,10:00,78,10,,1496.70,,,
,00:09:30,156,6.0,10:00,77,10,,1498.40,,,
,00:09:31,156,5.9,10:10,76,10,,1500.10,,,
,00:09:32,156,5.9,10:10,76,10,,1501.70,,,
,00:09:33,156,6.0,10:00,76,10,,1503.20,,,
,00:09:34,156,6.0,10:00,77,11,,1504.70,,,
,00:09:35,156,6.0,10:00,77,11,,1506.10,,,
,00:09:36,156,6.0,10:00,77,11,,1507.60,,,
,00:09:37,156,6.0,10:00,80,11,,1509.20,,,
,00:09:38,156,6.1,09:50,81,11,,1511.10,,,
,00:09:39,157,6.2,09:41,83,11,,1513.30,,,
,00:09:40,157,6.4,09:23,83,12,,1515.80,,,
,00:09:41,157,6.6,09:05,83,12,,1518.40,,,
,00:09:42,157,7.2,08:20,83,12,,1521.40,,,
,00:09:43,157,7.9,07:36,84,12,,1524.60,,,
,00:09:44,157,8.3,07:14,84,13,,1527.80,,,
,00:09:45,157,8.8,06:49,84,13,,1531.00,,,
,00:09:46,157,9.0,06:40,86,13,,1534.30,,,
,00:09:47,157,9.1,06:36,86,13,,1537.60,,,
,00:09:48,156,9.2,06:31,86,14,,1540.80,,,
,00:09:49,156,9.3,06:27,86,14,,1544.00,,,
,00:09:50,156,9.3,06:27,86,14,,1547.00,,,
,00:09:51,155,9.3,06:27,85,14,,1549.80,,,
,00:09:52,155,9.4,06:23,85,14,,1552.70,,,
,00:09:53,154,9.4,06:23,85,14,,1555.20,,,
,00:09:54,154,9.5,06:19,85,15,,1557.50,,,
,00:09:55,154,9.5,06:19,85,15,,1559.90,,,
,00:09:56,153,9.5,06:19,85,15,,1562.30,,,
,00:09:57,153,9.5,06:19,85,15,,1565.00,,,
,00:09:58,153,9.5,06:19,84,16,,1567.30,,,
,00:09:59,153,9.5,06:19,83,16,,1569.60,,,
,00:10:00,153,9.4,06:23,83,16,,1571.70,,,
,00:10:01,153,9.5,06:19,83,16,,1574.00,,,
,00:10:02,152,9.4,06:23,83,16,,1576.20,,,
,00:10:03,153,9.4,06:23,83,16,,1578.40,,,
,00:10:04,152,9.4,06:23,83,17,,1580.30,,,
,00:10:05,152,9.4,06:23,83,17,,1582.20,,,
,00:10:06,153,9.4,06:23,83,17,,1583.90,,,
,00:10:07,153,9.4,06:23,83,17,,1585.80,,,
,00:10:08,153,9.4,06:23,81,18,,1587.90,,,
,00:10:09,153,9.4,06:23,80,18,,1590.20,,,
,00:10:10,153,9.4,06:23,80,18,,1592.40,,,
,00:10:11,153,9.3,06:27,80,18,,1594.80,,,
,00:10:12,153,9.3,06:27,80,19,,1597.10,,,
,00:10:13,153,9.3,06:27,80,19,,1599.50,,,
,00:10:14,153,9.3,06:27,80,19,,1601.80,,,
,00:10:15,153,9.2,06:31,80,19,,1604.20,,,
,00:10:16,154,9.2,06:31,80,19,,1606.60,,,
,00:10:17,154,9.1,06:36,80,19,,1608.90,,,
,00:10:18,154,9.1,06:36,80,20,,1611.00,,,
,00:10:19,154,9.1,06:36,80,20,,1613.20,,,
,00:10:20,155,9.0,06:40,80,20,,1615.40,,,
,00:10:21,155,9.0,06:40,80,20,,1617.60,,,
,00:10:22,155,9.0,06:40,80,21,,1619.80,,,
,00:10:23,155,9.0,06:40,80,21,,1622.00,,,
,00:10:24,155,8.9,06:44,80,21,,1624.20,,,
,00:10:25,156,8.9,06:44,81,21,,1626.40,,,
,00:10:26,155,8.9,06:44,82,21,,1628.70,,,
,00:10:27,155,8.9,06:44,82,21,,1631.00,,,
,00:10:28,156,8.9,06:44,82,22,,1633.30,,,
,00:10:29,156,8.9,06:44,82,22,,1635.70,,,
,00:10:30,155,8.8,06:49,80,22,,1638.20,,,
,00:10:31,155,8.8,06:49,80,22,,1640.60,,,
,00:10:32,154,8.8,06:49,80,23,,1643.00,,,
,00:10:33,154,8.8,06:49,80,23,,1645.30,,,
,00:10:34,154,8.7,06:54,82,23,,1647.60,,,
,00:10:35,154,8.7,06:54,82,23,,1649.60,,,
,00:10:36,154,8.6,06:59,81,24,,1651.50,,,
,00:10:37,153,8.6,06:59,80,24,,1653.30,,,
,00:10:38,154,8.6,06:59,80,24,,1655.00,,,
,00:10:39,154,8.5,07:04,80,24,,1656.80,,,
,00:10:40,154,8.5,07:04,81,25,,1658.70,,,
,00:10:41,154,8.5,07:04,81,25,,1660.60,,,
,00:10:42,153,8.5,07:04,82,25,,1662.70,,,
,00:10:43,153,8.5,07:04,82,25,,1665.10,,,
,00:10:44,154,8.5,07:04,82,25,,1667.70,,,
,00:10:45,154,8.5,07:04,82,25,,1670.50,,,
,00:10:46,154,8.5,07:04,82,26,,1673.40,,,
,00:10:47,154,8.5,07:04,82,26,,1676.20,,,
,00:10:48,154,8.5,07:04,84,26,,1679.00,,,
,00:10:49,153,8.5,07:04,84,26,,1681.50,,,
,00:10:50,154,8.6,06:59,84,27,,1684.10,,,
,00:10:51,154,8.6,06:59,84,27,,1686.60,,,
,00:10:52,154,8.6,06:59,84,27,,1689.10,,,
,00:10:53,154,8.6,06:59,84,27,,1691.70,,,
,00:10:54,154,8.6,06:59,84,27,,1694.30,,,
,00:10:55,154,8.7,06:54,84,27,,1696.90,,,
,00:10:56,159,8.7,06:54,84,28,,1699.50,,,
,00:10:57,159,8.7,06:54,84,28,,1702.20,,,
,00:10:58,159,8.7,06:54,84,28,,1705.20,,,
,00:10:59,159,8.7,06:54,84,28,,1708.30,,,
,00:11:00,159,8.8,06:49,84,28,,1711.20,,,
,00:11:01,155,8.8,06:49,84,28,,1713.80,,,
,00:11:02,153,8.8,06:49,85,29,,1716.40,,,
,00:11:03,151,8.8,06:49,86,29,,1719.00,,,
,00:11:04,151,8.9,06:44,86,29,,1721.60,,,
,00:11:05,150,8.9,06:44,86,29,,1724.50,,,
,00:11:06,150,8.9,06:44,86,30,,1727.40,,,
,00:11:07,148,9.0,06:40,86,30,,1730.40,,,
,00:11:08,148,9.0,06:40,86,30,,1733.30,,,
,00:11:09,146,9.0,06:40,86,30,,1736.30,,,
,00:11:10,144,9.1,06:36,86,30,,1739.60,,,
,00:11:11,143,9.1,06:36,86,30,,1742.60,,,
,00:11:12,142,9.1,06:36,86,30,,1745.70,,,
,00:11:13,142,9.2,06:31,86,30,,1748.50,,,
,00:11:14,141,9.2,06:31,86,30,,1751.30,,,
,00:11:15,141,9.3,06:27,86,30,,1753.90,,,
,00:11:16,140,9.3,06:27,86,31,,1756.80,,,
,00:11:17,141,9.4,06:23,86,31,,1759.70,,,
,00:11:18,141,9.4,06:23,86,31,,1762.70,,,
,00:11:19,140,9.5,06:19,86,31,,1765.70,,,
,00:11:20,140,9.5,06:19,86,31,,1768.90,,,
,00:11:21,139,9.6,06:15,86,31,,1772.20,,,
,00:11:22,138,9.6,06:15,86,31,,1775.60,,,
,00:11:23,138,9.6,06:15,86,31,,1778.60,,,
,00:11:24,138,9.6,06:15,86,31,,1781.40,,,
,00:11:25,138,9.5,06:19,86,31,,1783.90,,,
,00:11:26,138,9.5,06:19,86,32,,1785.90,,,
,00:11:27,138,9.4,06:23,86,32,,1787.30,,,
,00:11:28,138,9.2,06:31,85,32,,1788.60,,,
,00:11:29,138,8.9,06:44,85,32,,1789.50,,,
,00:11:30,138,8.7,06:54,83,32,,1790.20,,,
,00:11:31,139,8.7,06:54,83,32,,1790.90,,,
,00:11:32,140,8.7,06:54,83,32,,1791.90,,,
,00:11:33,140,8.7,06:54,83,32,,1793.80,,,
,00:11:34,141,8.7,06:54,84,32,,1796.50,,,
,00:11:35,141,8.8,06:49,83,32,,1800.11,,,
,00:11:36,143,9.0,06:40,84,32,,1803.72,,,
,00:11:37,143,9.1,06:36,84,32,,1807.33,,,
,00:11:38,141,9.3,06:27,84,33,,1810.94,,,
,00:11:39,143,9.5,06:19,86,33,,1814.56,,,
,00:11:40,144,9.6,06:15,86,33,,1818.17,,,
,00:11:41,144,9.8,06:07,86,33,,1821.78,,,
,00:11:42,145,9.9,06:04,86,33,,1825.39,,,
,00:11:43,145,10.1,05:56,86,33,,1829.00,,,
,00:11:44,145,10.2,05:53,86,33,,1832.61,,,
,00:11:45,145,10.2,05:53,86,33,,1836.22,,,
,00:11:46,145,10.3,05:50,86,33,,1839.83,,,
,00:11:47,145,10.4,05:46,85,33,,1843.44,,,
,00:11:48,145,10.4,05:46,85,33,,1847.06,,,
,00:11:49,146,10.5,05:43,86,33,,1850.67,,,
,00:11:50,146,10.6,05:40,86,33,,1854.28,,,
,00:11:51,146,10.6,05:40,86,33,,1857.70,,,
,00:11:52,146,10.6,05:40,86,33,,1860.30,,,
,00:11:53,146,10.6,05:40,86,33,,1862.90,,,
,00:11:54,146,10.7,05:36,86,34,,1865.50,,,
,00:11:55,146,10.7,05:36,85,34,,1868.30,,,
,00:11:56,146,10.7,05:36,85,34,,1871.40,,,
,00:11:57,146,10.7,05:36,85,34,,1874.50,,,
,00:11:58,146,10.9,05:30,85,34,,1877.50,,,
,00:11:59,146,10.9,05:30,85,34,,1880.50,,,
,00:12:00,146,10.9,05:30,85,34,,1883.50,,,
,00:12:01,145,10.9,05:30,85,34,,1886.70,,,
,00:12:02,145,10.9,05:30,85,34,,1889.50,,,
,00:12:03,145,11.0,05:27,85,34,,1892.30,,,
,00:12:04,145,11.0,05:27,85,34,,1895.10,,,
,00:12:05,144,11.0,05:27,85,34,,1897.80,,,
,00:12:06,144,11.0,05:27,85,34,,1900.60,,,
,00:12:07,144,10.9,05:30,86,34,,1903.40,,,
,00:12:08,143,11.0,05:27,86,34,,1906.00,,,
,00:12:09,143,11.0,05:27,86,34,,1908.70,,,
,00:12:10,143,11.0,05:27,86,34,,1911.40,,,
,00:12:11,143,11.0,05:27,86,34,,1914.30,,,
,00:12:12,142,11.0,05:27,86,34,,1917.60,,,
,00:12:13,142,11.0,05:27,86,34,,1921.10,,,
,00:12:14,142,11.0,05:27,86,34,,1924.40,,,
,00:12:15,142,11.0,05:27,86,34,,1927.60,,,
,00:12:16,141,11.0,05:27,86,34,,1931.00,,,
,00:12:17,142,11.1,05:24,86,34,,1934.50,,,
,00:12:18,142,11.1,05:24,86,34,,1938.10,,,
,00:12:19,142,11.1,05:24,86,34,,1941.60,,,
,00:12:20,141,11.1,05:24,86,34,,1945.10,,,
,00:12:21,141,11.2,05:21,86,34,,1948.50,,,
,00:12:22,141,11.2,05:21,85,34,,1952.00,,,
,00:12:23,141,11.3,05:19,85,34,,1955.60,,,
,00:12:24,141,11.3,05:19,85,34,,1959.21,,,
,00:12:25,141,11.4,05:16,85,34,,1962.82,,,
,00:12:26,141,11.4,05:16,86,34,,1966.43,,,
,00:12:27,141,11.4,05:16,86,34,,1970.04,,,
,00:12:28,141,11.5,05:13,86,34,,1973.66,,,
,00:12:29,141,11.5,05:13,86,34,,1977.27,,,
,00:12:30,141,11.6,05:10,86,34,,1980.88,,,
,00:12:31,141,11.6,05:10,85,34,,1984.49,,,
,00:12:32,142,11.6,05:10,85,34,,1988.10,,,
,00:12:33,142,11.7,05:08,85,34,,1991.70,,,
,00:12:34,141,11.7,05:08,85,34,,1995.10,,,
,00:12:35,142,11.7,05:08,86,34,,1998.60,,,
,00:12:36,141,11.7,05:08,86,34,,2002.00,,,
,00:12:37,141,11.7,05:08,86,34,,2005.30,,,
,00:12:38,140,11.8,05:05,86,34,,2008.70,,,
,00:12:39,140,11.8,05:05,86,34,,2012.00,,,
,00:12:40,140,11.8,05:05,85,34,,2015.30,,,
,00:12:41,139,11.8,05:05,85,34,,2018.40,,,
,00:12:42,138,11.8,05:05,86,34,,2021.30,,,
,00:12:43,138,11.8,05:05,86,34,,2024.50,,,
,00:12:44,137,11.8,05:05,86,34,,2027.20,,,
,00:12:45,137,11.8,05:05,86,34,,2030.20,,,
,00:12:46,136,11.8,05:05,86,34,,2033.20,,,
,00:12:47,135,11.8,05:05,86,34,,2036.30,,,
,00:12:48,136,11.8,05:05,86,34,,2039.50,,,
,00:12:49,136,11.8,05:05,86,34,,2042.60,,,
,00:12:50,137,11.8,05:05,86,34,,2045.90,,,
,00:12:51,138,11.8,05:05,86,34,,2049.20,,,
,00:12:52,139,11.7,05:08,86,34,,2052.40,,,
,00:12:53,140,11.8,05:05,86,34,,2055.50,,,
,00:12:54,140,11.7,05:08,86,34,,2058.80,,,
,00:12:55,141,11.7,05:08,86,34,,2061.90,,,
,00:12:56,142,11.7,05:08,86,34,,2065.10,,,
,00:12:57,142,11.7,05:08,86,34,,2068.20,,,
,00:12:58,143,11.7,05:08,86,34,,2071.20,,,
,00:12:59,144,11.7,05:08,85,34,,2074.10,,,
,00:13:00,144,11.6,05:10,85,34,,2076.90,,,
,00:13:01,145,11.6,05:10,85,34,,2079.70,,,
,00:13:02,145,11.5,05:13,85,34,,2082.40,,,
,00:13:03,145,11.5,05:13,85,34,,2084.70,,,
,00:13:04,146,11.4,05:16,85,34,,2086.80,,,
,00:13:05,145,11.3,05:19,85,34,,2088.80,,,
,00:13:06,145,11.2,05:21,85,34,,2090.70,,,
,00:13:07,145,11.2,05:21,85,34,,2092.90,,,
,00:13:08,145,11.1,05:24,85,34,,2095.30,,,
,00:13:09,144,11.1,05:24,85,34,,2097.80,,,
,00:13:10,143,11.0,05:27,86,34,,2100.30,,,
,00:13:11,143,11.0,05:27,86,34,,2103.30,,,
,00:13:12,142,10.9,05:30,86,34,,2106.60,,,
,00:13:13,141,10.9,05:30,86,34,,2110.10,,,
,00:13:14,141,10.9,05:30,86,34,,2113.40,,,
,00:13:15,140,10.9,05:30,86,34,,2116.60,,,
,00:13:16,140,10.9,05:30,86,33,,2119.90,,,
,00:13:17,140,10.9,05:30,86,33,,2123.10,,,
,00:13:18,141,10.8,05:33,86,33,,2126.00,,,
,00:13:19,141,10.9,05:30,86,33,,2129.00,,,
,00:13:20,141,10.8,05:33,85,33,,2131.80,,,
,00:13:21,141,10.8,05:33,85,33,,2134.80,,,
,00:13:22,142,10.8,05:33,85,33,,2137.80,,,
,00:13:23,142,10.8,05:33,85,33,,2140.70,,,
,00:13:24,143,10.8,05:33,85,33,,2143.70,,,
,00:13:25,142,10.8,05:33,85,33,,2146.60,,,
,00:13:26,142,10.8,05:33,84,33,,2149.40,,,
,00:13:27,141,10.8,05:33,83,33,,2152.20,,,
,00:13:28,142,10.7,05:36,83,33,,2155.00,,,
,00:13:29,142,10.7,05:36,83,33,,2157.80,,,
,00:13:30,142,10.7,05:36,83,33,,2160.30,,,
,00:13:31,141,10.7,05:36,83,33,,2162.90,,,
,00:13:32,141,10.6,05:40,83,33,,2165.20,,,
,00:13:33,141,10.6,05:40,84,33,,2167.60,,,
,00:13:34,141,10.5,05:43,84,34,,2170.00,,,
,00:13:35,142,10.5,05:43,83,34,,2172.30,,,
,00:13:36,142,10.5,05:43,83,34,,2174.70,,,
,00:13:37,142,10.4,05:46,83,34,,2177.10,,,
,00:13:38,142,10.4,05:46,84,34,,2179.40,,,
,00:13:39,143,10.4,05:46,84,34,,2181.90,,,
,00:13:40,144,10.3,05:50,84,34,,2184.30,,,
,00:13:41,143,10.3,05:50,84,34,,2186.80,,,
,00:13:42,144,10.2,05:53,84,34,,2189.30,,,
,00:13:43,144,10.2,05:53,84,34,,2191.70,,,
,00:13:44,144,10.2,05:53,84,34,,2194.10,,,
,00:13:45,144,10.1,05:56,84,34,,2196.50,,,
,00:13:46,145,10.1,05:56,84,34,,2199.00,,,
,00:13:47,145,10.1,05:56,84,34,,2201.60,,,
,00:13:48,145,10.1,05:56,84,34,,2204.20,,,
,00:13:49,145,10.0,06:00,86,34,,2206.80,,,
,00:13:50,145,10.0,06:00,85,34,,2209.50,,,
,00:13:51,145,10.0,06:00,85,34,,2212.10,,,
,00:13:52,145,10.0,06:00,85,34,,2214.70,,,
,00:13:53,145,9.9,06:04,85,34,,2217.30,,,
,00:13:54,146,9.9,06:04,85,34,,2219.90,,,
,00:13:55,146,9.9,06:04,85,34,,2222.40,,,
,00:13:56,146,9.9,06:04,85,34,,2225.00,,,
,00:13:57,146,9.9,06:04,86,34,,2227.70,,,
,00:13:58,146,9.9,06:04,86,35,,2230.40,,,
,00:13:59,147,9.9,06:04,85,35,,2233.20,,,
,00:14:00,147,9.9,06:04,85,35,,2236.00,,,
,00:14:01,148,9.8,06:07,85,35,,2238.80,,,
,00:14:02,147,9.8,06:07,85,35,,2241.80,,,
,00:14:03,148,9.8,06:07,85,35,,2244.70,,,
,00:14:04,149,9.8,06:07,85,35,,2247.60,,,
,00:14:05,149,9.8,06:07,85,35,,2250.30,,,
,00:14:06,150,9.8,06:07,85,35,,2253.00,,,
,00:14:07,150,9.8,06:07,85,35,,2255.70,,,
,00:14:08,150,9.8,06:07,85,35,,2258.40,,,
,00:14:09,151,9.8,06:07,85,35,,2261.20,,,
,00:14:10,151,9.8,06:07,85,36,,2264.00,,,
,00:14:11,152,9.8,06:07,85,36,,2266.80,,,
,00:14:12,152,9.8,06:07,85,36,,2269.50,,,
,00:14:13,152,9.7,06:11,85,36,,2272.20,,,
,00:14:14,151,9.7,06:11,85,36,,2275.00,,,
,00:14:15,151,9.7,06:11,85,36,,2277.60,,,
,00:14:16,151,9.7,06:11,85,36,,2280.30,,,
,00:14:17,151,9.7,06:11,85,36,,2283.00,,,
,00:14:18,152,9.7,06:11,85,36,,2285.70,,,
,00:14:19,151,9.7,06:11,85,36,,2288.50,,,
,00:14:20,151,9.7,06:11,86,37,,2291.10,,,
,00:14:21,150,9.7,06:11,86,37,,2293.80,,,
,00:14:22,151,9.7,06:11,86,37,,2296.50,,,
,00:14:23,150,9.7,06:11,86,37,,2299.40,,,
,00:14:24,149,9.7,06:11,86,37,,2302.40,,,
,00:14:25,149,9.7,06:11,86,37,,2305.20,,,
,00:14:26,148,9.7,06:11,86,37,,2307.80,,,
,00:14:27,149,9.7,06:11,86,37,,2310.10,,,
,00:14:28,148,9.6,06:15,88,37,,2312.30,,,
,00:14:29,149,9.6,06:15,87,37,,2314.50,,,
,00:14:30,148,9.6,06:15,87,38,,2316.80,,,
,00:14:31,148,9.6,06:15,87,38,,2319.20,,,
,00:14:32,147,9.6,06:15,87,38,,2321.30,,,
,00:14:33,147,9.6,06:15,87,38,,2323.40,,,
,00:14:34,146,9.6,06:15,87,38,,2325.60,,,
,00:14:35,147,9.6,06:15,87,38,,2328.10,,,
,00:14:36,145,9.6,06:15,87,38,,2330.90,,,
,00:14:37,146,9.6,06:15,87,38,,2333.60,,,
,00:14:38,145,9.6,06:15,87,39,,2336.60,,,
,00:14:39,145,9.6,06:15,87,39,,2339.50,,,
,00:14:40,145,9.6,06:15,87,39,,2342.60,,,
,00:14:41,144,9.6,06:15,87,39,,2345.60,,,
,00:14:42,145,9.6,06:15,87,39,,2348.50,,,
,00:14:43,145,9.7,06:11,87,39,,2351.50,,,
,00:14:44,145,9.7,06:11,87,39,,2354.20,,,
,00:14:45,144,9.6,06:15,86,39,,2356.80,,,
,00:14:46,144,9.7,06:11,86,39,,2359.40,,,
,00:14:47,144,9.7,06:11,85,39,,2361.60,,,
,00:14:48,145,9.7,06:11,85,40,,2363.10,,,
,00:14:49,144,9.7,06:11,85,40,,2364.50,,,
,00:14:50,144,9.7,06:11,85,40,,2366.50,,,
,00:14:51,145,9.7,06:11,86,40,,2368.70,,,
,00:14:52,145,9.7,06:11,86,40,,2370.50,,,
,00:14:53,145,9.7,06:11,86,40,,2372.10,,,
,00:14:54,144,9.7,06:11,86,40,,2374.00,,,
,00:14:55,144,9.7,06:11,85,40,,2376.30,,,
,00:14:56,145,9.7,06:11,85,40,,2379.10,,,
,00:14:57,145,9.7,06:11,85,40,,2381.70,,,
,00:14:58,146,9.7,06:11,85,41,,2384.00,,,
,00:14:59,145,9.7,06:11,85,41,,2386.10,,,
,00:15:00,145,9.7,06:11,85,41,,2388.40,,,
,00:15:01,145,9.7,06:11,85,41,,2390.90,,,
,00:15:02,145,9.7,06:11,85,41,,2393.90,,,
,00:15:03,145,9.6,06:15,85,41,,2396.70,,,
,00:15:04,145,9.6,06:15,85,41,,2399.40,,,
,00:15:05,144,9.6,06:15,85,41,,2401.90,,,
,00:15:06,145,9.5,06:19,85,41,,2404.30,,,
,00:15:07,144,9.5,06:19,85,41,,2406.70,,,
,00:15:08,143,9.4,06:23,84,42,,2408.80,,,
,00:15:09,143,9.4,06:23,84,42,,2410.90,,,
,00:15:10,143,9.3,06:27,83,42,,2413.00,,,
,00:15:11,142,9.3,06:27,84,42,,2414.80,,,
,00:15:12,142,9.3,06:27,84,42,,2416.80,,,
,00:15:13,142,9.2,06:31,84,42,,2418.90,,,
,00:15:14,142,9.2,06:31,84,42,,2421.20,,,
,00:15:15,142,9.2,06:31,84,42,,2423.60,,,
,00:15:16,142,9.2,06:31,84,42,,2426.10,,,
,00:15:17,143,9.2,06:31,84,42,,2428.90,,,
,00:15:18,143,9.2,06:31,84,43,,2431.90,,,
,00:15:19,144,9.2,06:31,84,43,,2434.80,,,
,00:15:20,144,9.2,06:31,84,43,,2437.80,,,
,00:15:21,145,9.3,06:27,84,43,,2440.50,,,
,00:15:22,145,9.3,06:27,84,43,,2443.40,,,
,00:15:23,146,9.3,06:27,84,43,,2446.20,,,
,00:15:24,146,9.3,06:27,85,43,,2449.00,,,
,00:15:25,146,9.3,06:27,85,43,,2451.80,,,
,00:15:26,147,9.3,06:27,86,43,,2454.50,,,
,00:15:27,147,9.4,06:23,85,43,,2457.30,,,
,00:15:28,148,9.4,06:23,85,43,,2460.00,,,
,00:15:29,147,9.4,06:23,85,43,,2462.80,,,
,00:15:30,148,9.4,06:23,85,43,,2465.70,,,
,00:15:31,148,9.4,06:23,85,43,,2468.60,,,
,00:15:32,148,9.4,06:23,85,43,,2471.50,,,
,00:15:33,148,9.4,06:23,85,43,,2474.20,,,
,00:15:34,148,9.4,06:23,85,44,,2476.90,,,
,00:15:35,148,9.4,06:23,85,44,,2479.60,,,
,00:15:36,149,9.4,06:23,85,44,,2482.20,,,
,00:15:37,149,9.4,06:23,85,44,,2485.00,,,
