Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:07:54,139,9.7,06:11,83,454,,1235.72,,,
,00:07:55,139,9.7,06:11,84,454,,1238.81,,,
,00:07:56,139,9.7,06:11,84,454,,1241.90,,,
,00:07:57,138,9.7,06:11,84,454,,1244.99,,,
,00:07:58,138,9.7,06:11,84,454,,1248.09,,,
,00:07:59,138,9.8,06:07,84,454,,1251.18,,,
,00:08:00,138,9.8,06:07,84,454,,1254.27,,,
,00:08:01,138,9.8,06:07,84,454,,1257.36,,,
,00:08:02,138,9.8,06:07,84,454,,1260.45,,,
,00:08:03,138,9.8,06:07,84,454,,1263.54,,,
,00:08:04,138,9.8,06:07,83,454,,1266.63,,,
,00:08:05,138,9.8,06:07,84,454,,1269.72,,,
,00:08:06,138,9.8,06:07,83,454,,1272.81,,,
,00:08:07,138,9.8,06:07,84,454,,1275.90,,,
,00:08:08,138,9.9,06:04,84,454,,1278.99,,,
,00:08:09,138,9.9,06:04,84,454,,1282.08,,,
,00:08:10,138,9.9,06:04,84,454,,1285.17,,,
,00:08:11,138,9.9,06:04,83,454,,1288.10,,,
,00:08:12,138,9.9,06:04,83,454,,1290.90,,,
,00:08:13,138,9.9,06:04,83,454,,1293.70,,,
,00:08:14,139,9.9,06:04,83,454,,1296.40,,,
,00:08:15,139,9.9,06:04,83,454,,1299.00,,,
,00:08:16,138,9.9,06:04,83,454,,1301.60,,,
,00:08:17,139,9.9,06:04,83,454,,1304.20,,,
,00:08:18,138,9.8,06:07,83,454,,1306.80,,,
,00:08:19,139,9.8,06:07,83,454,,1309.40,,,
,00:08:20,138,9.7,06:11,83,454,,1312.00,,,
,00:08:21,138,9.7,06:11,83,454,,1314.60,,,
,00:08:22,138,9.7,06:11,83,454,,1317.30,,,
,00:08:23,137,9.7,06:11,83,454,,1320.00,,,
,00:08:24,137,9.7,06:11,83,454,,1322.70,,,
,00:08:25,137,9.7,06:11,85,454,,1325.40,,,
,00:08:26,137,9.6,06:15,84,454,,1328.10,,,
,00:08:27,136,9.6,06:15,84,454,,1330.80,,,
,00:08:28,137,9.5,06:19,84,454,,1333.40,,,
,00:08:29,137,9.3,06:27,84,455,,1336.00,,,
,00:08:30,137,9.3,06:27,84,455,,1338.60,,,
,00:08:31,137,9.2,06:31,83,455,,1341.20,,,
,00:08:32,138,9.2,06:31,83,455,,1343.80,,,
,00:08:33,138,9.2,06:31,83,455,,1346.40,,,
,00:08:34,138,9.2,06:31,83,455,,1349.00,,,
,00:08:35,139,9.2,06:31,83,455,,1351.50,,,
,00:08:36,139,9.2,06:31,83,455,,1354.10,,,
,00:08:37,139,9.1,06:36,83,455,,1356.70,,,
,00:08:38,139,9.1,06:36,83,455,,1359.30,,,
,00:08:39,140,9.1,06:36,83,455,,1361.80,,,
,00:08:40,140,9.1,06:36,83,455,,1364.30,,,
,00:08:41,141,8.9,06:44,83,455,,1366.80,,,
,00:08:42,141,8.7,06:54,81,455,,1369.30,,,
,00:08:43,142,9.0,06:40,82,455,,1371.50,,,
,00:08:44,141,9.1,06:36,81,455,,1373.90,,,
,00:08:45,142,9.1,06:36,81,455,,1376.20,,,
,00:08:46,142,9.2,06:31,82,455,,1378.50,,,
,00:08:47,142,9.2,06:31,81,455,,1380.80,,,
,00:08:48,142,9.3,06:27,82,455,,1383.10,,,
,00:08:49,142,9.4,06:23,82,456,,1385.50,,,
,00:08:50,143,9.3,06:27,82,456,,1388.00,,,
,00:08:51,143,9.4,06:23,83,456,,1390.50,,,
,00:08:52,143,9.4,06:23,83,456,,1393.30,,,
,00:08:53,144,9.4,06:23,83,456,,1396.00,,,
,00:08:54,143,9.4,06:23,83,456,,1398.80,,,
,00:08:55,144,9.4,06:23,83,456,,1401.50,,,
,00:08:56,143,9.4,06:23,83,456,,1404.40,,,
,00:08:57,144,9.4,06:23,83,456,,1407.20,,,
,00:08:58,144,9.4,06:23,83,456,,1409.90,,,
,00:08:59,144,9.4,06:23,83,456,,1412.60,,,
,00:09:00,144,9.4,06:23,83,456,,1415.20,,,
,00:09:01,144,9.4,06:23,84,456,,1417.90,,,
,00:09:02,144,9.4,06:23,84,456,,1420.50,,,
,00:09:03,144,9.5,06:19,83,457,,1423.20,,,
,00:09:04,144,9.4,06:23,83,457,,1425.90,,,
,00:09:05,144,9.5,06:19,83,457,,1428.60,,,
,00:09:06,145,9.4,06:23,84,457,,1431.30,,,
,00:09:07,145,9.4,06:23,84,457,,1434.00,,,
,00:09:08,146,9.5,06:19,84,457,,1436.70,,,
,00:09:09,146,9.5,06:19,84,457,,1439.30,,,
,00:09:10,144,9.5,06:19,83,457,,1442.00,,,
,00:09:11,144,9.5,06:19,83,457,,1444.70,,,
,00:09:12,144,9.5,06:19,83,457,,1447.30,,,
,00:09:13,144,9.5,06:19,83,457,,1449.90,,,
,00:09:14,144,9.5,06:19,83,457,,1452.40,,,
,00:09:15,144,9.5,06:19,83,458,,1455.00,,,
,00:09:16,144,9.5,06:19,83,458,,1457.60,,,
,00:09:17,143,9.5,06:19,83,458,,1460.30,,,
,00:09:18,143,9.5,06:19,83,458,,1462.90,,,
,00:09:19,143,9.5,06:19,83,458,,1465.60,,,
,00:09:20,143,9.5,06:19,83,458,,1468.20,,,
,00:09:21,143,9.5,06:19,83,458,,1470.70,,,
,00:09:22,143,9.5,06:19,83,458,,1473.30,,,
,00:09:23,142,9.5,06:19,83,458,,1475.90,,,
,00:09:24,142,9.5,06:19,83,458,,1478.50,,,
,00:09:25,142,9.5,06:19,80,458,,1481.10,,,
,00:09:26,141,9.5,06:19,80,458,,1483.70,,,
,00:09:27,141,9.5,06:19,80,458,,1486.30,,,
,00:09:28,141,9.5,06:19,81,458,,1489.00,,,
,00:09:29,141,9.5,06:19,82,458,,1491.60,,,
,00:09:30,141,9.5,06:19,83,458,,1494.30,,,
,00:09:31,141,9.5,06:19,83,459,,1497.10,,,
,00:09:32,141,9.5,06:19,83,459,,1499.90,,,
,00:09:33,140,9.5,06:19,81,459,,1502.50,,,
,00:09:34,140,9.5,06:19,80,459,,1505.20,,,
,00:09:35,140,9.5,06:19,80,459,,1507.60,,,
,00:09:36,139,9.5,06:19,80,459,,1510.20,,,
,00:09:37,139,9.4,06:23,82,459,,1512.60,,,
,00:09:38,139,9.4,06:23,82,459,,1515.00,,,
,00:09:39,139,9.4,06:23,82,459,,1517.30,,,
,00:09:40,140,9.4,06:23,82,459,,1519.60,,,
,00:09:41,139,9.4,06:23,82,459,,1521.90,,,
,00:09:42,140,9.4,06:23,82,459,,1524.20,,,
,00:09:43,139,9.3,06:27,82,459,,1526.50,,,
,00:09:44,140,9.3,06:27,82,459,,1528.70,,,
,00:09:45,140,9.3,06:27,82,459,,1531.00,,,
,00:09:46,140,9.3,06:27,82,459,,1533.40,,,
,00:09:47,141,9.3,06:27,82,459,,1536.00,,,
,00:09:48,141,9.3,06:27,82,459,,1538.70,,,
,00:09:49,141,9.3,06:27,82,459,,1541.40,,,
,00:09:50,141,9.3,06:27,82,459,,1544.10,,,
,00:09:51,141,9.3,06:27,82,459,,1547.00,,,
,00:09:52,141,9.3,06:27,82,459,,1549.80,,,
,00:09:53,142,9.4,06:23,82,459,,1552.89,,,
,00:09:54,142,9.4,06:23,83,459,,1555.90,,,
,00:09:55,142,9.4,06:23,84,459,,1558.80,,,
,00:09:56,142,9.4,06:23,83,459,,1561.70,,,
,00:09:57,142,9.4,06:23,83,459,,1564.50,,,
,00:09:58,142,9.5,06:19,83,459,,1567.40,,,
,00:09:59,142,9.5,06:19,83,458,,1570.20,,,
,00:10:00,142,9.5,06:19,83,458,,1573.20,,,
,00:10:01,142,9.5,06:19,83,458,,1576.00,,,
,00:10:02,141,9.5,06:19,83,458,,1578.90,,,
,00:10:03,141,9.5,06:19,84,458,,1581.80,,,
,00:10:04,141,9.5,06:19,84,458,,1584.70,,,
,00:10:05,141,9.6,06:15,84,458,,1587.40,,,
,00:10:06,140,9.6,06:15,84,458,,1590.10,,,
,00:10:07,140,9.6,06:15,84,458,,1592.60,,,
,00:10:08,140,9.6,06:15,84,458,,1595.20,,,
,00:10:09,141,9.6,06:15,84,458,,1597.70,,,
,00:10:10,140,9.6,06:15,84,458,,1600.20,,,
,00:10:11,140,9.6,06:15,84,458,,1602.60,,,
,00:10:12,140,9.6,06:15,84,458,,1604.90,,,
,00:10:13,139,9.6,06:15,83,458,,1607.20,,,
,00:10:14,139,9.6,06:15,83,458,,1609.50,,,
,00:10:15,139,9.6,06:15,83,457,,1612.00,,,
,00:10:16,139,9.6,06:15,83,457,,1614.50,,,
,00:10:17,138,9.6,06:15,83,457,,1617.10,,,
,00:10:18,138,9.6,06:15,83,457,,1619.70,,,
,00:10:19,138,9.6,06:15,83,457,,1622.30,,,
,00:10:20,138,9.6,06:15,83,457,,1624.90,,,
,00:10:21,138,9.6,06:15,83,457,,1627.50,,,
,00:10:22,138,9.6,06:15,83,457,,1630.20,,,
,00:10:23,138,9.6,06:15,83,456,,1632.80,,,
,00:10:24,138,9.6,06:15,83,456,,1635.50,,,
,00:10:25,138,9.6,06:15,83,456,,1638.20,,,
,00:10:26,138,9.6,06:15,84,456,,1640.80,,,
,00:10:27,138,9.6,06:15,84,456,,1643.50,,,
,00:10:28,138,9.6,06:15,84,456,,1646.30,,,
,00:10:29,138,9.6,06:15,83,456,,1649.00,,,
,00:10:30,138,9.6,06:15,83,456,,1651.70,,,
,00:10:31,139,9.7,06:11,83,455,,1654.40,,,
,00:10:32,139,9.7,06:11,83,455,,1657.20,,,
,00:10:33,139,9.7,06:11,83,455,,1660.00,,,
,00:10:34,139,9.7,06:11,83,455,,1662.90,,,
,00:10:35,140,9.7,06:11,83,455,,1665.80,,,
,00:10:36,140,9.7,06:11,83,455,,1668.70,,,
,00:10:37,140,9.7,06:11,83,455,,1671.50,,,
,00:10:38,140,9.7,06:11,83,455,,1674.20,,,
,00:10:39,139,9.7,06:11,84,455,,1677.00,,,
,00:10:40,140,9.7,06:11,84,455,,1679.60,,,
,00:10:41,140,9.6,06:15,84,455,,1682.20,,,
,00:10:42,140,9.6,06:15,84,455,,1684.70,,,
,00:10:43,140,9.6,06:15,83,455,,1687.00,,,
,00:10:44,140,9.6,06:15,83,455,,1689.30,,,
,00:10:45,140,9.6,06:15,83,455,,1691.60,,,
,00:10:46,140,9.6,06:15,83,455,,1694.20,,,
,00:10:47,140,9.6,06:15,83,455,,1696.80,,,
,00:10:48,140,9.6,06:15,83,455,,1699.50,,,
,00:10:49,140,9.6,06:15,83,455,,1702.20,,,
,00:10:50,139,9.6,06:15,83,455,,1704.70,,,
,00:10:51,139,9.6,06:15,83,456,,1707.40,,,
,00:10:52,139,9.6,06:15,83,456,,1710.10,,,
,00:10:53,139,9.6,06:15,83,456,,1712.90,,,
,00:10:54,139,9.6,06:15,83,456,,1715.50,,,
,00:10:55,139,9.6,06:15,83,456,,1718.20,,,
,00:10:56,139,9.6,06:15,83,456,,1720.80,,,
,00:10:57,139,9.6,06:15,83,456,,1723.50,,,
,00:10:58,139,9.6,06:15,83,456,,1726.10,,,
,00:10:59,139,9.6,06:15,83,456,,1728.80,,,
,00:11:00,139,9.6,06:15,83,456,,1731.50,,,
,00:11:01,139,9.6,06:15,83,456,,1734.20,,,
,00:11:02,139,9.6,06:15,83,456,,1737.00,,,
,00:11:03,139,9.6,06:15,83,457,,1739.70,,,
,00:11:04,139,9.6,06:15,83,457,,1742.40,,,
,00:11:05,139,9.6,06:15,83,457,,1745.10,,,
,00:11:06,139,9.6,06:15,83,457,,1747.70,,,
,00:11:07,139,9.6,06:15,83,457,,1750.30,,,
,00:11:08,139,9.6,06:15,83,457,,1752.90,,,
,00:11:09,138,9.6,06:15,83,457,,1755.40,,,
,00:11:10,138,9.6,06:15,83,457,,1758.00,,,
,00:11:11,138,9.6,06:15,83,458,,1760.50,,,
,00:11:12,138,9.6,06:15,83,458,,1763.00,,,
,00:11:13,138,9.6,06:15,83,458,,1765.60,,,
,00:11:14,137,9.6,06:15,83,458,,1768.10,,,
,00:11:15,137,9.6,06:15,83,458,,1770.70,,,
,00:11:16,137,9.6,06:15,83,458,,1773.40,,,
,00:11:17,137,9.6,06:15,83,458,,1776.00,,,
,00:11:18,137,9.6,06:15,83,458,,1778.70,,,
,00:11:19,137,9.6,06:15,83,458,,1781.40,,,
,00:11:20,137,9.6,06:15,83,458,,1784.00,,,
,00:11:21,137,9.6,06:15,83,458,,1786.70,,,
,00:11:22,137,9.6,06:15,83,458,,1789.50,,,
,00:11:23,138,9.6,06:15,83,459,,1792.20,,,
,00:11:24,138,9.6,06:15,83,459,,1795.00,,,
,00:11:25,138,9.6,06:15,83,459,,1797.60,,,
,00:11:26,137,9.6,06:15,83,459,,1800.20,,,
,00:11:27,137,9.6,06:15,83,459,,1802.90,,,
,00:11:28,137,9.6,06:15,83,459,,1805.60,,,
,00:11:29,137,9.6,06:15,83,459,,1808.30,,,
,00:11:30,137,9.6,06:15,83,459,,1811.00,,,
,00:11:31,137,9.6,06:15,83,459,,1813.60,,,
,00:11:32,137,9.6,06:15,83,459,,1816.10,,,
,00:11:33,137,9.6,06:15,83,459,,1818.70,,,
,00:11:34,137,9.6,06:15,83,459,,1821.30,,,
,00:11:35,137,9.6,06:15,83,459,,1824.00,,,
,00:11:36,137,9.6,06:15,84,459,,1826.60,,,
,00:11:37,137,9.6,06:15,84,459,,1829.10,,,
,00:11:38,137,9.6,06:15,84,459,,1831.60,,,
,00:11:39,136,9.6,06:15,83,459,,1834.10,,,
,00:11:40,136,9.6,06:15,83,459,,1836.70,,,
,00:11:41,136,9.6,06:15,83,460,,1839.40,,,
,00:11:42,135,9.6,06:15,83,460,,1842.00,,,
,00:11:43,135,9.6,06:15,83,460,,1844.70,,,
,00:11:44,135,9.6,06:15,83,460,,1847.40,,,
,00:11:45,134,9.6,06:15,83,460,,1850.20,,,
,00:11:46,134,9.6,06:15,83,460,,1853.10,,,
,00:11:47,133,9.6,06:15,83,460,,1856.00,,,
,00:11:48,133,9.6,06:15,83,460,,1858.80,,,
,00:11:49,132,9.6,06:15,83,460,,1861.60,,,
,00:11:50,131,9.6,06:15,83,460,,1864.30,,,
,00:11:51,130,9.6,06:15,83,460,,1867.10,,,
,00:11:52,129,9.6,06:15,83,460,,1869.90,,,
,00:11:53,129,9.6,06:15,83,460,,1872.60,,,
,00:11:54,128,9.6,06:15,83,460,,1875.20,,,
,00:11:55,128,9.6,06:15,83,460,,1877.90,,,
,00:11:56,128,9.6,06:15,83,460,,1880.60,,,
,00:11:57,129,9.6,06:15,83,460,,1883.30,,,
,00:11:58,130,9.6,06:15,83,460,,1886.00,,,
,00:11:59,131,9.6,06:15,83,460,,1888.50,,,
,00:12:00,132,9.6,06:15,83,460,,1890.90,,,
,00:12:01,133,9.6,06:15,83,460,,1893.20,,,
,00:12:02,134,9.6,06:15,83,460,,1895.50,,,
,00:12:03,135,9.6,06:15,83,460,,1897.90,,,
,00:12:04,135,9.6,06:15,83,460,,1900.40,,,
,00:12:05,136,9.6,06:15,83,460,,1903.00,,,
,00:12:06,136,9.6,06:15,83,460,,1905.60,,,
,00:12:07,137,9.6,06:15,84,460,,1908.10,,,
,00:12:08,138,9.6,06:15,84,460,,1910.80,,,
,00:12:09,138,9.6,06:15,84,460,,1913.60,,,
,00:12:10,138,9.6,06:15,84,460,,1916.60,,,
,00:12:11,138,9.6,06:15,84,460,,1919.60,,,
,00:12:12,137,9.6,06:15,84,460,,1922.50,,,
,00:12:13,137,9.6,06:15,84,460,,1925.20,,,
,00:12:14,136,9.5,06:19,84,460,,1927.90,,,
,00:12:15,135,9.5,06:19,84,460,,1930.50,,,
,00:12:16,135,9.5,06:19,84,460,,1933.40,,,
,00:12:17,134,9.5,06:19,83,460,,1936.10,,,
,00:12:18,134,9.5,06:19,83,460,,1938.70,,,
,00:12:19,135,9.5,06:19,83,459,,1941.10,,,
,00:12:20,133,9.5,06:19,83,459,,1943.60,,,
,00:12:21,133,9.5,06:19,83,459,,1946.00,,,
,00:12:22,133,9.5,06:19,83,459,,1948.60,,,
,00:12:23,133,9.5,06:19,84,459,,1951.20,,,
,00:12:24,133,9.5,06:19,84,459,,1954.00,,,
,00:12:25,134,9.5,06:19,84,459,,1956.70,,,
,00:12:26,134,9.5,06:19,84,459,,1959.40,,,
,00:12:27,134,9.5,06:19,84,458,,1962.00,,,
,00:12:28,134,9.5,06:19,84,458,,1964.40,,,
,00:12:29,134,9.4,06:23,84,458,,1966.80,,,
,00:12:30,133,9.5,06:19,83,458,,1969.30,,,
,00:12:31,132,9.4,06:23,83,458,,1971.90,,,
,00:12:32,132,9.4,06:23,83,458,,1974.50,,,
,00:12:33,131,9.4,06:23,83,458,,1976.80,,,
,00:12:34,131,9.4,06:23,83,458,,1979.20,,,
,00:12:35,131,9.4,06:23,83,457,,1981.70,,,
,00:12:36,130,9.4,06:23,83,457,,1984.30,,,
,00:12:37,130,9.4,06:23,83,457,,1987.20,,,
,00:12:38,130,9.4,06:23,83,457,,1990.10,,,
,00:12:39,130,9.4,06:23,83,457,,1992.90,,,
,00:12:40,131,9.4,06:23,84,457,,1995.60,,,
,00:12:41,131,9.4,06:23,84,456,,1998.10,,,
,00:12:42,132,9.4,06:23,84,456,,2000.70,,,
,00:12:43,132,9.4,06:23,84,456,,2003.50,,,
,00:12:44,132,9.4,06:23,84,456,,2006.30,,,
,00:12:45,133,9.4,06:23,84,456,,2009.00,,,
,00:12:46,133,9.4,06:23,84,456,,2011.60,,,
,00:12:47,134,9.4,06:23,84,456,,2014.00,,,
,00:12:48,134,9.4,06:23,84,456,,2016.50,,,
,00:12:49,134,9.4,06:23,84,455,,2019.20,,,
,00:12:50,134,9.3,06:27,84,455,,2021.90,,,
,00:12:51,134,9.3,06:27,84,455,,2024.60,,,
,00:12:52,134,9.3,06:27,83,455,,2027.10,,,
,00:12:53,135,9.3,06:27,83,455,,2029.50,,,
,00:12:54,135,9.3,06:27,81,455,,2031.70,,,
,00:12:55,136,9.3,06:27,81,454,,2034.30,,,
,00:12:56,136,9.3,06:27,80,454,,2036.80,,,
,00:12:57,136,9.4,06:23,80,454,,2039.50,,,
,00:12:58,136,9.4,06:23,80,454,,2042.40,,,
,00:12:59,137,9.4,06:23,81,454,,2045.30,,,
,00:13:00,136,9.4,06:23,82,454,,2048.20,,,
,00:13:01,137,9.5,06:19,82,453,,2051.29,,,
,00:13:02,137,9.5,06:19,82,453,,2054.38,,,
,00:13:03,138,9.5,06:19,82,453,,2057.47,,,
,00:13:04,138,9.5,06:19,79,453,,2060.56,,,
,00:13:05,138,9.5,06:19,79,453,,2063.65,,,
,00:13:06,138,9.5,06:19,79,453,,2066.74,,,
,00:13:07,139,9.5,06:19,79,453,,2069.30,,,
,00:13:08,139,9.5,06:19,79,453,,2071.60,,,
,00:13:09,139,9.6,06:15,79,452,,2073.70,,,
,00:13:10,138,9.6,06:15,79,452,,2075.80,,,
,00:13:11,139,9.6,06:15,79,452,,2078.20,,,
,00:13:12,138,9.6,06:15,81,452,,2080.70,,,
,00:13:13,138,9.6,06:15,82,452,,2083.10,,,
,00:13:14,138,9.6,06:15,82,452,,2085.50,,,
,00:13:15,139,9.6,06:15,80,452,,2087.90,,,
,00:13:16,139,9.6,06:15,80,452,,2090.30,,,
,00:13:17,139,9.6,06:15,82,452,,2092.90,,,
,00:13:18,139,9.6,06:15,82,452,,2095.70,,,
,00:13:19,139,9.6,06:15,82,451,,2098.20,,,
,00:13:20,139,9.5,06:19,83,451,,2100.50,,,
,00:13:21,139,9.5,06:19,83,451,,2102.70,,,
,00:13:22,139,9.5,06:19,83,451,,2104.90,,,
,00:13:23,140,9.5,06:19,83,451,,2107.30,,,
,00:13:24,140,9.4,06:23,83,451,,2109.60,,,
,00:13:25,140,9.4,06:23,84,451,,2111.90,,,
,00:13:26,140,9.4,06:23,84,451,,2114.30,,,
,00:13:27,140,9.4,06:23,84,451,,2116.60,,,
,00:13:28,140,9.4,06:23,83,451,,2119.30,,,
,00:13:29,140,9.4,06:23,83,450,,2122.20,,,
,00:13:30,140,9.4,06:23,83,450,,2125.20,,,
,00:13:31,140,9.4,06:23,83,450,,2128.10,,,
,00:13:32,140,9.3,06:27,83,450,,2130.90,,,
,00:13:33,140,9.3,06:27,83,450,,2133.60,,,
,00:13:34,140,9.3,06:27,83,450,,2136.20,,,
,00:13:35,140,9.3,06:27,83,450,,2139.00,,,
,00:13:36,140,9.3,06:27,83,450,,2141.90,,,
,00:13:37,140,9.4,06:23,83,449,,2144.60,,,
,00:13:38,140,9.4,06:23,83,449,,2147.40,,,
,00:13:39,140,9.4,06:23,83,449,,2150.20,,,
,00:13:40,140,9.3,06:27,83,449,,2153.10,,,
,00:13:41,139,9.3,06:27,81,449,,2156.00,,,
,00:13:42,139,9.3,06:27,81,449,,2158.80,,,
,00:13:43,139,9.2,06:31,80,449,,2161.50,,,
,00:13:44,139,9.2,06:31,80,449,,2163.90,,,
,00:13:45,140,9.1,06:36,80,448,,2165.90,,,
,00:13:46,139,9.1,06:36,82,448,,2167.50,,,
,00:13:47,139,9.1,06:36,82,448,,2169.20,,,
,00:13:48,139,9.1,06:36,82,448,,2170.80,,,
,00:13:49,139,9.1,06:36,82,448,,2172.60,,,
,00:13:50,138,9.0,06:40,82,448,,2174.70,,,
,00:13:51,138,9.0,06:40,84,448,,2177.40,,,
,00:13:52,137,9.0,06:40,84,448,,2180.20,,,
,00:13:53,137,9.0,06:40,84,447,,2183.10,,,
,00:13:54,137,9.0,06:40,83,447,,2186.19,,,
,00:13:55,137,9.1,06:36,83,447,,2189.28,,,
,00:13:56,136,9.1,06:36,83,447,,2192.37,,,
,00:13:57,136,9.1,06:36,83,447,,2195.46,,,
,00:13:58,137,9.2,06:31,83,447,,2198.55,,,
,00:13:59,136,9.3,06:27,83,447,,2201.64,,,
,00:14:00,136,9.3,06:27,83,447,,2204.73,,,
,00:14:01,136,9.4,06:23,83,447,,2207.82,,,
,00:14:02,137,9.4,06:23,84,447,,2210.91,,,
,00:14:03,137,9.5,06:19,84,447,,2214.00,,,
,00:14:04,137,9.5,06:19,84,447,,2217.09,,,
,00:14:05,137,9.5,06:19,84,447,,2220.18,,,
,00:14:06,138,9.6,06:15,83,447,,2223.27,,,
,00:14:07,138,9.6,06:15,83,447,,2226.36,,,
,00:14:08,139,9.6,06:15,83,447,,2229.45,,,
,00:14:09,138,9.6,06:15,83,446,,2232.40,,,
,00:14:10,139,9.7,06:11,81,446,,2234.70,,,
,00:14:11,138,9.7,06:11,80,446,,2237.20,,,
,00:14:12,138,9.7,06:11,80,446,,2239.80,,,
,00:14:13,138,9.7,06:11,80,446,,2242.60,,,
,00:14:14,138,9.8,06:07,81,446,,2245.40,,,
,00:14:15,138,9.8,06:07,82,446,,2248.30,,,
,00:14:16,137,9.9,06:04,82,446,,2251.39,,,
,00:14:17,138,10.0,06:00,82,446,,2254.48,,,
,00:14:18,137,10.1,05:56,82,446,,2257.57,,,
,00:14:19,137,10.2,05:53,82,446,,2260.66,,,
,00:14:20,138,10.3,05:50,82,446,,2263.75,,,
,00:14:21,138,10.5,05:43,82,446,,2266.84,,,
,00:14:22,138,10.5,05:43,82,446,,2269.93,,,
,00:14:23,138,10.6,05:40,83,446,,2273.02,,,
,00:14:24,138,10.7,05:36,83,446,,2276.11,,,
,00:14:25,138,10.7,05:36,83,446,,2279.20,,,
,00:14:26,138,10.8,05:33,83,446,,2282.29,,,
,00:14:27,138,10.8,05:33,83,446,,2285.38,,,
,00:14:28,138,10.8,05:33,83,446,,2288.47,,,
,00:14:29,138,10.8,05:33,83,446,,2291.56,,,
,00:14:30,138,10.8,05:33,84,446,,2294.65,,,
,00:14:31,139,10.8,05:33,83,446,,2297.74,,,
,00:14:32,139,10.8,05:33,83,446,,2300.83,,,
,00:14:33,139,10.8,05:33,83,447,,2303.92,,,
,00:14:34,139,10.8,05:33,83,447,,2307.01,,,
,00:14:35,139,10.8,05:33,83,447,,2310.10,,,
,00:14:36,139,10.8,05:33,83,447,,2312.90,,,
,00:14:37,139,10.8,05:33,83,447,,2315.60,,,
,00:14:38,139,10.7,05:36,83,447,,2318.40,,,
,00:14:39,138,10.7,05:36,83,447,,2321.20,,,
,00:14:40,139,10.7,05:36,83,447,,2323.90,,,
,00:14:41,138,10.7,05:36,83,447,,2326.60,,,
,00:14:42,138,10.7,05:36,83,447,,2329.20,,,
,00:14:43,138,10.6,05:40,83,448,,2331.90,,,
,00:14:44,138,10.6,05:40,83,448,,2334.60,,,
,00:14:45,137,10.6,05:40,84,448,,2337.40,,,
,00:14:46,136,10.6,05:40,84,448,,2340.10,,,
,00:14:47,136,10.6,05:40,84,448,,2342.80,,,
,00:14:48,136,10.5,05:43,84,448,,2345.30,,,
,00:14:49,136,10.5,05:43,83,448,,2347.90,,,
,00:14:50,136,10.5,05:43,83,448,,2350.60,,,
,00:14:51,136,10.5,05:43,83,449,,2353.40,,,
,00:14:52,137,10.5,05:43,83,449,,2356.20,,,
,00:14:53,137,10.5,05:43,84,449,,2359.00,,,
,00:14:54,137,10.5,05:43,84,449,,2361.90,,,
,00:14:55,138,10.5,05:43,84,449,,2364.90,,,
,00:14:56,138,10.5,05:43,84,449,,2367.90,,,
,00:14:57,138,10.4,05:46,83,449,,2370.80,,,
,00:14:58,138,10.4,05:46,83,449,,2373.60,,,
,00:14:59,138,10.4,05:46,83,449,,2376.40,,,
,00:15:00,138,10.4,05:46,83,449,,2379.20,,,
,00:15:01,138,10.4,05:46,83,450,,2382.00,,,
,00:15:02,138,10.4,05:46,83,450,,2384.60,,,
,00:15:03,137,10.3,05:50,83,450,,2387.10,,,
,00:15:04,137,10.3,05:50,83,450,,2389.60,,,
,00:15:05,137,10.3,05:50,83,450,,2392.20,,,
,00:15:06,137,10.3,05:50,84,450,,2394.70,,,
,00:15:07,137,10.3,05:50,84,450,,2397.30,,,
,00:15:08,137,10.2,05:53,83,450,,2399.70,,,
,00:15:09,137,10.2,05:53,83,450,,2402.20,,,
,00:15:10,137,10.1,05:56,83,450,,2404.70,,,
,00:15:11,137,10.1,05:56,83,451,,2407.30,,,
,00:15:12,137,10.1,05:56,83,451,,2409.80,,,
,00:15:13,137,10.0,06:00,83,451,,2412.40,,,
,00:15:14,137,10.0,06:00,83,451,,2414.90,,,
,00:15:15,137,10.0,06:00,83,451,,2417.60,,,
,00:15:16,137,9.9,06:04,83,451,,2420.30,,,
,00:15:17,137,10.0,06:00,83,451,,2422.80,,,
,00:15:18,137,9.9,06:04,83,451,,2425.50,,,
,00:15:19,137,9.9,06:04,83,451,,2428.10,,,
,00:15:20,137,9.9,06:04,83,451,,2430.90,,,
,00:15:21,137,9.8,06:07,83,451,,2433.70,,,
,00:15:22,138,9.8,06:07,83,451,,2436.30,,,
,00:15:23,138,9.8,06:07,83,451,,2438.90,,,
,00:15:24,138,9.8,06:07,83,451,,2441.50,,,
,00:15:25,138,9.8,06:07,83,451,,2444.20,,,
,00:15:26,138,9.8,06:07,83,451,,2447.00,,,
,00:15:27,139,9.8,06:07,83,451,,2450.00,,,
,00:15:28,139,9.8,06:07,83,451,,2452.90,,,
,00:15:29,139,9.8,06:07,83,451,,2455.70,,,
,00:15:30,139,9.8,06:07,83,451,,2458.30,,,
,00:15:31,139,9.7,06:11,83,451,,2461.00,,,
,00:15:32,139,9.7,06:11,83,451,,2463.80,,,
,00:15:33,139,9.7,06:11,83,452,,2466.60,,,
,00:15:34,139,9.7,06:11,83,452,,2469.30,,,
,00:15:35,139,9.7,06:11,83,452,,2471.80,,,
,00:15:36,139,9.7,06:11,83,452,,2474.40,,,
,00:15:37,139,9.7,06:11,83,452,,2476.90,,,
