Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:18:17,141,9.2,06:31,84,550,,2979.20,,,
,00:18:18,141,9.2,06:31,83,550,,2981.70,,,
,00:18:19,141,9.2,06:31,84,550,,2984.20,,,
,00:18:20,141,9.2,06:31,83,550,,2986.90,,,
,00:18:21,141,9.2,06:31,84,550,,2989.70,,,
,00:18:22,141,9.2,06:31,84,550,,2992.50,,,
,00:18:23,141,9.2,06:31,84,550,,2995.20,,,
,00:18:24,141,9.2,06:31,84,550,,2997.80,,,
,00:18:25,141,9.2,06:31,84,551,,3000.60,,,
,00:18:26,141,9.2,06:31,83,551,,3003.40,,,
,00:18:27,141,9.2,06:31,82,551,,3006.20,,,
,00:18:28,141,9.2,06:31,82,551,,3009.00,,,
,00:18:29,141,9.2,06:31,82,551,,3011.50,,,
,00:18:30,142,9.2,06:31,81,551,,3013.80,,,
,00:18:31,142,9.2,06:31,81,552,,3016.10,,,
,00:18:32,142,9.2,06:31,81,552,,3018.40,,,
,00:18:33,142,9.2,06:31,82,552,,3020.80,,,
,00:18:34,142,9.2,06:31,84,552,,3023.10,,,
,00:18:35,143,9.3,06:27,84,552,,3025.40,,,
,00:18:36,142,9.3,06:27,84,552,,3027.80,,,
,00:18:37,142,9.3,06:27,84,552,,3030.50,,,
,00:18:38,142,9.3,06:27,84,552,,3033.50,,,
,00:18:39,142,9.3,06:27,83,553,,3036.80,,,
,00:18:40,142,9.4,06:23,82,553,,3040.00,,,
,00:18:41,142,9.4,06:23,82,553,,3043.30,,,
,00:18:42,142,9.4,06:23,82,553,,3046.40,,,
,00:18:43,143,9.5,06:19,82,553,,3049.50,,,
,00:18:44,143,9.5,06:19,82,553,,3052.40,,,
,00:18:45,143,9.5,06:19,83,554,,3055.20,,,
,00:18:46,143,9.5,06:19,84,554,,3057.90,,,
,00:18:47,143,9.6,06:15,84,554,,3060.50,,,
,00:18:48,143,9.6,06:15,84,554,,3063.00,,,
,00:18:49,143,9.6,06:15,84,554,,3065.60,,,
,00:18:50,143,9.6,06:15,84,554,,3068.20,,,
,00:18:51,143,9.6,06:15,84,554,,3070.90,,,
,00:18:52,143,9.6,06:15,84,554,,3073.60,,,
,00:18:53,143,9.7,06:11,84,554,,3076.30,,,
,00:18:54,143,9.7,06:11,84,554,,3079.10,,,
,00:18:55,143,9.7,06:11,84,555,,3081.70,,,
,00:18:56,143,9.7,06:11,84,555,,3084.20,,,
,00:18:57,143,9.7,06:11,84,555,,3086.70,,,
,00:18:58,143,9.7,06:11,84,555,,3089.30,,,
,00:18:59,143,9.7,06:11,84,555,,3091.60,,,
,00:19:00,143,9.7,06:11,84,555,,3094.10,,,
,00:19:01,143,9.7,06:11,84,555,,3096.40,,,
,00:19:02,143,9.7,06:11,86,555,,3099.00,,,
,00:19:03,144,9.7,06:11,85,555,,3101.70,,,
,00:19:04,144,9.7,06:11,85,555,,3104.20,,,
,00:19:05,144,9.7,06:11,85,556,,3107.00,,,
,00:19:06,144,9.7,06:11,85,556,,3109.70,,,
,00:19:07,144,9.7,06:11,85,556,,3112.50,,,
,00:19:08,145,9.7,06:11,85,556,,3115.30,,,
,00:19:09,145,9.7,06:11,85,556,,3118.10,,,
,00:19:10,145,9.7,06:11,83,556,,3120.90,,,
,00:19:11,145,9.7,06:11,83,556,,3123.80,,,
,00:19:12,145,9.7,06:11,84,556,,3126.60,,,
,00:19:13,145,9.7,06:11,84,556,,3129.40,,,
,00:19:14,145,9.7,06:11,84,556,,3132.10,,,
,00:19:15,145,9.7,06:11,84,556,,3135.00,,,
,00:19:16,145,9.8,06:07,84,556,,3137.90,,,
,00:19:17,145,9.8,06:07,84,556,,3140.80,,,
,00:19:18,145,9.8,06:07,84,556,,3143.60,,,
,00:19:19,145,9.7,06:11,84,557,,3146.30,,,
,00:19:20,145,9.7,06:11,84,557,,3149.10,,,
,00:19:21,145,9.8,06:07,84,557,,3151.80,,,
,00:19:22,144,9.8,06:07,84,557,,3154.60,,,
,00:19:23,144,9.8,06:07,84,557,,3157.20,,,
,00:19:24,144,9.8,06:07,85,557,,3159.90,,,
,00:19:25,144,9.7,06:11,86,557,,3162.70,,,
,00:19:26,144,9.7,06:11,85,557,,3165.30,,,
,00:19:27,143,9.7,06:11,85,557,,3167.80,,,
,00:19:28,143,9.7,06:11,85,557,,3170.40,,,
,00:19:29,143,9.7,06:11,85,557,,3172.70,,,
,00:19:30,143,9.7,06:11,85,557,,3175.20,,,
,00:19:31,143,9.7,06:11,85,558,,3177.80,,,
,00:19:32,143,9.7,06:11,85,558,,3180.20,,,
,00:19:33,143,9.6,06:15,85,558,,3182.70,,,
,00:19:34,143,9.6,06:15,86,558,,3185.00,,,
,00:19:35,143,9.6,06:15,85,558,,3187.60,,,
,00:19:36,143,9.6,06:15,85,558,,3190.30,,,
,00:19:37,143,9.6,06:15,85,558,,3193.10,,,
,00:19:38,143,9.6,06:15,85,558,,3195.80,,,
,00:19:39,142,9.6,06:15,85,558,,3198.70,,,
,00:19:40,142,9.7,06:11,85,558,,3201.70,,,
,00:19:41,142,9.7,06:11,85,559,,3204.80,,,
,00:19:42,142,9.7,06:11,85,559,,3208.00,,,
,00:19:43,142,9.7,06:11,85,559,,3211.20,,,
,00:19:44,142,9.7,06:11,85,559,,3214.20,,,
,00:19:45,142,9.8,06:07,85,559,,3217.30,,,
,00:19:46,142,9.8,06:07,85,559,,3220.30,,,
,00:19:47,142,9.8,06:07,85,559,,3223.20,,,
,00:19:48,142,9.8,06:07,85,559,,3225.90,,,
,00:19:49,142,9.8,06:07,85,559,,3228.60,,,
,00:19:50,142,9.9,06:04,85,559,,3231.20,,,
,00:19:51,142,9.9,06:04,86,559,,3233.90,,,
,00:19:52,142,9.9,06:04,86,559,,3236.60,,,
,00:19:53,142,10.0,06:00,86,559,,3239.40,,,
,00:19:54,142,10.0,06:00,86,559,,3242.40,,,
,00:19:55,142,10.0,06:00,85,559,,3245.60,,,
,00:19:56,142,10.0,06:00,85,559,,3248.70,,,
,00:19:57,142,10.0,06:00,85,559,,3252.00,,,
,00:19:58,142,10.1,05:56,85,559,,3255.20,,,
,00:19:59,142,10.1,05:56,85,559,,3258.40,,,
,00:20:00,142,10.1,05:56,85,559,,3261.40,,,
,00:20:01,142,10.1,05:56,86,559,,3264.00,,,
,00:20:02,141,10.1,05:56,85,559,,3266.70,,,
,00:20:03,141,10.1,05:56,85,559,,3269.50,,,
,00:20:04,141,10.1,05:56,85,559,,3272.20,,,
,00:20:05,140,10.1,05:56,85,559,,3274.70,,,
,00:20:06,140,10.1,05:56,85,559,,3277.30,,,
,00:20:07,140,10.1,05:56,85,560,,3279.60,,,
,00:20:08,139,10.1,05:56,85,560,,3282.20,,,
,00:20:09,139,10.1,05:56,85,560,,3284.70,,,
,00:20:10,139,10.1,05:56,85,560,,3287.20,,,
,00:20:11,139,10.1,05:56,85,560,,3289.70,,,
,00:20:12,139,10.1,05:56,85,560,,3292.10,,,
,00:20:13,139,10.1,05:56,86,560,,3294.80,,,
,00:20:14,139,10.2,05:53,86,560,,3297.70,,,
,00:20:15,139,10.2,05:53,86,560,,3300.60,,,
,00:20:16,139,10.2,05:53,86,560,,3303.50,,,
,00:20:17,139,10.2,05:53,85,560,,3306.40,,,
,00:20:18,140,10.2,05:53,85,560,,3309.60,,,
,00:20:19,140,10.2,05:53,85,560,,3312.80,,,
,00:20:20,140,10.2,05:53,85,560,,3315.80,,,
,00:20:21,140,10.2,05:53,86,560,,3318.60,,,
,00:20:22,140,10.2,05:53,86,560,,3321.50,,,
,00:20:23,140,10.2,05:53,86,560,,3324.50,,,
,00:20:24,140,10.2,05:53,86,560,,3327.60,,,
,00:20:25,140,10.2,05:53,86,560,,3330.60,,,
,00:20:26,140,10.3,05:50,86,560,,3333.60,,,
,00:20:27,139,10.3,05:50,86,560,,3336.50,,,
,00:20:28,139,10.3,05:50,86,560,,3339.50,,,
,00:20:29,138,10.3,05:50,86,560,,3342.50,,,
,00:20:30,138,10.3,05:50,86,560,,3345.40,,,
,00:20:31,138,10.3,05:50,86,560,,3348.20,,,
,00:20:32,137,10.3,05:50,86,560,,3350.90,,,
,00:20:33,137,10.3,05:50,86,560,,3353.40,,,
,00:20:34,137,10.2,05:53,86,560,,3355.90,,,
,00:20:35,136,10.2,05:53,86,560,,3358.50,,,
,00:20:36,136,10.2,05:53,86,560,,3361.20,,,
,00:20:37,136,10.2,05:53,86,560,,3363.70,,,
,00:20:38,136,10.2,05:53,86,560,,3366.10,,,
,00:20:39,136,10.2,05:53,86,560,,3368.70,,,
,00:20:40,135,10.2,05:53,86,560,,3371.40,,,
,00:20:41,135,10.2,05:53,86,560,,3374.30,,,
,00:20:42,135,10.1,05:56,86,560,,3377.10,,,
,00:20:43,134,10.1,05:56,86,560,,3379.90,,,
,00:20:44,134,10.1,05:56,86,560,,3382.50,,,
,00:20:45,133,10.1,05:56,86,560,,3385.20,,,
,00:20:46,133,10.1,05:56,85,560,,3387.80,,,
,00:20:47,133,10.1,05:56,85,560,,3390.60,,,
,00:20:48,132,10.1,05:56,86,560,,3393.20,,,
,00:20:49,132,10.0,06:00,86,560,,3395.60,,,
,00:20:50,132,10.0,06:00,86,560,,3398.00,,,
,00:20:51,132,10.0,06:00,86,560,,3400.50,,,
,00:20:52,132,10.0,06:00,85,560,,3402.90,,,
,00:20:53,132,10.0,06:00,85,560,,3405.30,,,
,00:20:54,132,10.0,06:00,85,560,,3407.90,,,
,00:20:55,132,10.0,06:00,86,560,,3410.40,,,
,00:20:56,132,10.0,06:00,86,560,,3413.20,,,
,00:20:57,132,10.0,06:00,86,560,,3415.90,,,
,00:20:58,132,10.0,06:00,85,560,,3418.70,,,
,00:20:59,132,10.0,06:00,86,560,,3421.70,,,
,00:21:00,132,10.0,06:00,86,560,,3424.90,,,
,00:21:01,132,10.0,06:00,86,560,,3428.20,,,
,00:21:02,132,10.0,06:00,86,560,,3431.40,,,
,00:21:03,131,10.0,06:00,86,559,,3434.50,,,
,00:21:04,131,10.0,06:00,85,559,,3437.50,,,
,00:21:05,131,10.1,05:56,85,559,,3440.40,,,
,00:21:06,131,10.1,05:56,85,559,,3443.50,,,
,00:21:07,132,10.1,05:56,86,559,,3446.50,,,
,00:21:08,131,10.2,05:53,86,559,,3449.80,,,
,00:21:09,131,10.2,05:53,86,559,,3453.10,,,
,00:21:10,131,10.3,05:50,86,559,,3456.40,,,
,00:21:11,132,10.3,05:50,85,559,,3459.90,,,
,00:21:12,131,10.4,05:46,86,559,,3463.50,,,
,00:21:13,131,10.4,05:46,86,559,,3467.00,,,
,00:21:14,131,10.4,05:46,86,559,,3470.40,,,
,00:21:15,131,10.4,05:46,85,559,,3473.50,,,
,00:21:16,131,10.4,05:46,85,559,,3476.40,,,
,00:21:17,131,10.4,05:46,85,559,,3479.00,,,
,00:21:18,131,10.4,05:46,86,559,,3481.30,,,
,00:21:19,131,10.4,05:46,86,559,,3483.50,,,
,00:21:20,131,10.3,05:50,85,559,,3485.70,,,
,00:21:21,132,10.2,05:53,85,559,,3488.00,,,
,00:21:22,132,10.2,05:53,85,559,,3490.30,,,
,00:21:23,132,10.1,05:56,83,559,,3492.60,,,
,00:21:24,132,10.0,06:00,84,559,,3495.10,,,
,00:21:25,133,10.0,06:00,84,559,,3497.50,,,
,00:21:26,133,9.9,06:04,84,559,,3500.20,,,
,00:21:27,133,9.9,06:04,84,559,,3503.10,,,
,00:21:28,133,9.9,06:04,84,559,,3505.90,,,
,00:21:29,133,9.9,06:04,84,559,,3508.70,,,
,00:21:30,133,9.9,06:04,84,559,,3511.60,,,
,00:21:31,133,10.0,06:00,84,559,,3514.70,,,
,00:21:32,133,10.0,06:00,84,559,,3517.80,,,
,00:21:33,133,10.1,05:56,84,558,,3521.00,,,
,00:21:34,133,10.1,05:56,84,558,,3524.30,,,
,00:21:35,133,10.1,05:56,84,558,,3527.50,,,
,00:21:36,132,10.1,05:56,84,558,,3530.80,,,
,00:21:37,133,10.1,05:56,84,558,,3533.90,,,
,00:21:38,133,10.1,05:56,84,558,,3536.70,,,
,00:21:39,133,10.1,05:56,84,558,,3539.40,,,
,00:21:40,133,10.1,05:56,84,558,,3542.00,,,
,00:21:41,133,10.1,05:56,84,558,,3544.40,,,
,00:21:42,133,10.1,05:56,84,558,,3546.90,,,
,00:21:43,134,10.1,05:56,84,558,,3549.20,,,
,00:21:44,134,10.1,05:56,84,558,,3551.30,,,
,00:21:45,134,10.1,05:56,84,558,,3553.70,,,
,00:21:46,134,10.1,05:56,84,558,,3556.20,,,
,00:21:47,134,10.1,05:56,84,558,,3559.00,,,
,00:21:48,135,10.1,05:56,84,558,,3561.90,,,
,00:21:49,134,10.1,05:56,84,557,,3564.60,,,
,00:21:50,135,10.0,06:00,84,557,,3567.50,,,
,00:21:51,135,10.0,06:00,84,557,,3570.20,,,
,00:21:52,135,10.0,06:00,83,557,,3572.90,,,
,00:21:53,135,10.0,06:00,82,557,,3575.80,,,
,00:21:54,135,10.0,06:00,83,557,,3578.70,,,
,00:21:55,135,10.0,06:00,84,557,,3581.40,,,
,00:21:56,136,10.0,06:00,84,557,,3584.00,,,
,00:21:57,136,10.0,06:00,86,557,,3586.50,,,
,00:21:58,136,10.0,06:00,85,557,,3589.10,,,
,00:21:59,136,10.0,06:00,84,557,,3591.70,,,
,00:22:00,137,10.0,06:00,83,557,,3594.40,,,
,00:22:01,137,10.0,06:00,82,557,,3597.20,,,
,00:22:02,137,10.0,06:00,83,557,,3600.10,,,
,00:22:03,137,10.0,06:00,82,557,,3602.90,,,
,00:22:04,137,10.1,05:56,84,557,,3605.90,,,
,00:22:05,137,10.1,05:56,84,557,,3609.00,,,
,00:22:06,136,10.1,05:56,84,557,,3612.10,,,
,00:22:07,136,10.1,05:56,84,557,,3615.10,,,
,00:22:08,136,10.1,05:56,84,557,,3618.00,,,
,00:22:09,136,10.1,05:56,84,557,,3620.80,,,
,00:22:10,136,10.1,05:56,84,557,,3623.50,,,
,00:22:11,136,10.1,05:56,84,557,,3626.20,,,
,00:22:12,137,10.1,05:56,85,557,,3628.90,,,
,00:22:13,137,10.1,05:56,85,557,,3631.60,,,
,00:22:14,137,10.1,05:56,85,557,,3634.50,,,
,00:22:15,138,10.1,05:56,85,557,,3637.40,,,
,00:22:16,138,10.1,05:56,85,557,,3640.20,,,
,00:22:17,138,10.1,05:56,85,557,,3642.90,,,
,00:22:18,139,10.1,05:56,85,557,,3645.80,,,
,00:22:19,139,10.1,05:56,83,557,,3648.60,,,
,00:22:20,139,10.1,05:56,82,557,,3651.50,,,
,00:22:21,139,10.1,05:56,83,557,,3654.20,,,
,00:22:22,139,10.1,05:56,84,557,,3656.90,,,
,00:22:23,139,10.1,05:56,84,557,,3659.40,,,
,00:22:24,139,10.1,05:56,84,557,,3661.90,,,
,00:22:25,138,10.1,05:56,84,557,,3664.50,,,
,00:22:26,138,10.1,05:56,84,557,,3667.10,,,
,00:22:27,138,10.0,06:00,84,557,,3669.80,,,
,00:22:28,138,10.0,06:00,84,557,,3672.30,,,
,00:22:29,138,10.0,06:00,84,557,,3674.90,,,
,00:22:30,137,10.0,06:00,83,557,,3677.40,,,
,00:22:31,137,10.0,06:00,83,557,,3680.10,,,
,00:22:32,137,10.0,06:00,84,557,,3682.80,,,
,00:22:33,137,10.0,06:00,84,557,,3685.40,,,
,00:22:34,137,10.0,06:00,84,557,,3688.10,,,
,00:22:35,137,10.0,06:00,84,557,,3690.80,,,
,00:22:36,136,10.0,06:00,84,557,,3693.40,,,
,00:22:37,136,9.9,06:04,84,557,,3696.20,,,
,00:22:38,136,9.9,06:04,84,557,,3698.90,,,
,00:22:39,136,9.9,06:04,84,557,,3701.60,,,
,00:22:40,136,9.9,06:04,84,557,,3704.30,,,
,00:22:41,136,9.9,06:04,84,557,,3707.00,,,
,00:22:42,136,9.9,06:04,84,557,,3709.70,,,
,00:22:43,137,9.9,06:04,84,557,,3712.40,,,
,00:22:44,137,9.9,06:04,84,557,,3715.10,,,
,00:22:45,137,9.9,06:04,84,557,,3717.80,,,
,00:22:46,138,9.9,06:04,84,557,,3720.50,,,
,00:22:47,138,9.9,06:04,84,557,,3723.20,,,
,00:22:48,138,9.9,06:04,84,557,,3725.90,,,
,00:22:49,138,9.9,06:04,84,557,,3728.70,,,
,00:22:50,138,9.9,06:04,83,557,,3731.60,,,
,00:22:51,137,9.9,06:04,84,557,,3734.40,,,
,00:22:52,137,9.9,06:04,83,557,,3737.10,,,
,00:22:53,137,9.8,06:07,83,557,,3739.80,,,
,00:22:54,137,9.8,06:07,84,557,,3742.50,,,
,00:22:55,137,9.8,06:07,84,557,,3745.10,,,
,00:22:56,136,9.8,06:07,84,557,,3747.80,,,
,00:22:57,136,9.8,06:07,84,557,,3750.50,,,
,00:22:58,136,9.8,06:07,84,557,,3753.10,,,
,00:22:59,136,9.8,06:07,84,557,,3755.60,,,
,00:23:00,135,9.8,06:07,84,557,,3758.10,,,
,00:23:01,135,9.8,06:07,84,557,,3760.60,,,
,00:23:02,135,9.8,06:07,83,557,,3763.10,,,
,00:23:03,135,9.7,06:11,82,557,,3765.70,,,
,00:23:04,135,9.7,06:11,84,557,,3768.20,,,
,00:23:05,135,9.7,06:11,84,558,,3770.70,,,
,00:23:06,135,9.7,06:11,84,558,,3773.20,,,
,00:23:07,136,9.7,06:11,83,558,,3775.70,,,
,00:23:08,136,9.6,06:15,82,558,,3778.20,,,
,00:23:09,136,9.6,06:15,83,558,,3780.70,,,
,00:23:10,136,9.6,06:15,84,558,,3783.20,,,
,00:23:11,137,9.6,06:15,84,558,,3785.70,,,
,00:23:12,137,9.6,06:15,84,558,,3788.40,,,
,00:23:13,137,9.6,06:15,84,558,,3791.10,,,
,00:23:14,137,9.6,06:15,84,558,,3793.80,,,
,00:23:15,137,9.6,06:15,84,558,,3796.50,,,
,00:23:16,138,9.6,06:15,84,558,,3799.10,,,
,00:23:17,138,9.5,06:19,84,558,,3801.80,,,
,00:23:18,137,9.5,06:19,84,558,,3804.50,,,
,00:23:19,137,9.5,06:19,84,558,,3807.20,,,
,00:23:20,137,9.5,06:19,84,558,,3809.90,,,
,00:23:21,137,9.5,06:19,84,558,,3812.50,,,
,00:23:22,137,9.5,06:19,84,558,,3815.10,,,
,00:23:23,136,9.5,06:19,84,558,,3817.70,,,
,00:23:24,136,9.5,06:19,84,558,,3820.30,,,
,00:23:25,135,9.5,06:19,84,558,,3823.00,,,
,00:23:26,135,9.5,06:19,84,558,,3825.70,,,
,00:23:27,135,9.5,06:19,84,558,,3828.50,,,
,00:23:28,135,9.5,06:19,84,558,,3831.40,,,
,00:23:29,135,9.5,06:19,84,558,,3834.30,,,
,00:23:30,135,9.5,06:19,84,558,,3837.20,,,
,00:23:31,135,9.5,06:19,84,558,,3840.00,,,
,00:23:32,135,9.5,06:19,84,558,,3842.80,,,
,00:23:33,135,9.5,06:19,84,558,,3845.60,,,
,00:23:34,135,9.6,06:15,84,558,,3848.40,,,
,00:23:35,135,9.5,06:19,84,558,,3851.10,,,
,00:23:36,136,9.6,06:15,84,558,,3853.70,,,
,00:23:37,136,9.6,06:15,84,558,,3856.20,,,
,00:23:38,136,9.6,06:15,84,558,,3858.70,,,
,00:23:39,136,9.6,06:15,84,558,,3861.30,,,
,00:23:40,136,9.6,06:15,84,558,,3863.90,,,
,00:23:41,136,9.6,06:15,84,558,,3866.60,,,
,00:23:42,136,9.6,06:15,84,558,,3869.20,,,
,00:23:43,136,9.6,06:15,84,558,,3871.90,,,
,00:23:44,136,9.6,06:15,84,558,,3874.50,,,
,00:23:45,136,9.6,06:15,84,558,,3877.10,,,
,00:23:46,136,9.6,06:15,84,558,,3879.70,,,
,00:23:47,136,9.6,06:15,84,558,,3882.40,,,
,00:23:48,136,9.6,06:15,84,558,,3885.20,,,
,00:23:49,137,9.6,06:15,84,558,,3887.90,,,
,00:23:50,137,9.6,06:15,84,558,,3890.70,,,
,00:23:51,137,9.6,06:15,84,558,,3893.70,,,
,00:23:52,137,9.7,06:11,84,558,,3896.60,,,
,00:23:53,137,9.7,06:11,84,558,,3899.60,,,
,00:23:54,138,9.7,06:11,84,558,,3902.50,,,
,00:23:55,138,9.7,06:11,84,558,,3905.20,,,
,00:23:56,138,9.7,06:11,84,558,,3908.00,,,
,00:23:57,138,9.7,06:11,84,558,,3910.60,,,
,00:23:58,138,9.7,06:11,84,558,,3913.30,,,
,00:23:59,138,9.7,06:11,84,558,,3915.90,,,
,00:24:00,139,9.7,06:11,84,558,,3918.40,,,
,00:24:01,138,9.7,06:11,85,558,,3920.90,,,
,00:24:02,138,9.7,06:11,85,558,,3923.50,,,
,00:24:03,138,9.7,06:11,85,558,,3926.20,,,
,00:24:04,138,9.7,06:11,85,558,,3928.90,,,
,00:24:05,138,9.8,06:07,85,558,,3931.60,,,
,00:24:06,138,9.8,06:07,85,558,,3934.40,,,
,00:24:07,138,9.8,06:07,85,558,,3937.10,,,
,00:24:08,138,9.8,06:07,85,558,,3940.00,,,
,00:24:09,138,9.8,06:07,85,558,,3942.80,,,
,00:24:10,138,9.8,06:07,85,558,,3945.70,,,
,00:24:11,138,9.8,06:07,85,558,,3948.50,,,
,00:24:12,138,9.8,06:07,85,558,,3951.30,,,
,00:24:13,138,9.8,06:07,85,558,,3954.10,,,
,00:24:14,138,9.8,06:07,85,558,,3957.00,,,
,00:24:15,138,9.8,06:07,85,558,,3960.00,,,
,00:24:16,138,9.8,06:07,85,558,,3962.90,,,
,00:24:17,137,9.8,06:07,85,558,,3965.60,,,
,00:24:18,137,9.8,06:07,86,558,,3968.30,,,
,00:24:19,137,9.9,06:04,82,559,,3971.00,,,
,00:24:20,137,9.9,06:04,82,559,,3973.80,,,
,00:24:21,137,9.9,06:04,82,559,,3976.60,,,
,00:24:22,137,9.9,06:04,82,559,,3979.30,,,
,00:24:23,138,9.9,06:04,84,559,,3982.00,,,
,00:24:24,138,9.9,06:04,84,559,,3984.60,,,
,00:24:25,138,9.9,06:04,84,559,,3987.30,,,
,00:24:26,138,9.9,06:04,84,559,,3989.90,,,
,00:24:27,138,9.9,06:04,84,559,,3992.60,,,
,00:24:28,138,9.9,06:04,84,559,,3995.30,,,
,00:24:29,139,9.9,06:04,84,559,,3997.90,,,
,00:24:30,139,9.9,06:04,84,559,,4000.50,,,
,00:24:31,139,9.9,06:04,84,559,,4003.10,,,
,00:24:32,139,9.9,06:04,84,559,,4005.70,,,
,00:24:33,139,9.9,06:04,84,559,,4008.40,,,
,00:24:34,139,9.9,06:04,84,559,,4011.10,,,
,00:24:35,139,9.9,06:04,84,559,,4013.90,,,
,00:24:36,138,9.9,06:04,84,559,,4016.70,,,
,00:24:37,139,9.9,06:04,84,559,,4019.60,,,
,00:24:38,138,9.9,06:04,84,559,,4022.40,,,
,00:24:39,138,9.9,06:04,84,559,,4025.10,,,
,00:24:40,138,9.9,06:04,84,559,,4027.90,,,
,00:24:41,138,9.9,06:04,84,559,,4030.70,,,
,00:24:42,138,9.9,06:04,84,559,,4033.60,,,
,00:24:43,138,9.9,06:04,84,559,,4036.40,,,
,00:24:44,137,9.9,06:04,84,559,,4039.30,,,
,00:24:45,137,9.9,06:04,84,559,,4042.00,,,
,00:24:46,137,9.9,06:04,84,559,,4044.90,,,
,00:24:47,137,9.9,06:04,84,559,,4047.70,,,
,00:24:48,137,9.9,06:04,84,559,,4050.60,,,
,00:24:49,137,9.9,06:04,84,559,,4053.40,,,
,00:24:50,137,9.9,06:04,84,559,,4056.20,,,
,00:24:51,137,9.9,06:04,84,559,,4058.90,,,
,00:24:52,137,9.9,06:04,84,559,,4061.60,,,
,00:24:53,137,9.9,06:04,84,559,,4064.20,,,
,00:24:54,137,9.9,06:04,84,559,,4066.90,,,
,00:24:55,137,9.9,06:04,84,559,,4069.40,,,
,00:24:56,137,9.9,06:04,84,559,,4072.00,,,
,00:24:57,137,9.9,06:04,84,559,,4074.80,,,
,00:24:58,137,9.9,06:04,82,559,,4077.70,,,
,00:24:59,137,9.9,06:04,82,559,,4080.50,,,
,00:25:00,137,9.9,06:04,82,559,,4083.20,,,
,00:25:01,137,9.9,06:04,83,559,,4085.90,,,
,00:25:02,137,9.9,06:04,84,559,,4088.60,,,
,00:25:03,137,9.9,06:04,84,559,,4091.30,,,
,00:25:04,136,9.9,06:04,84,559,,4094.10,,,
,00:25:05,136,9.9,06:04,84,558,,4096.70,,,
,00:25:06,136,9.9,06:04,84,558,,4099.30,,,
,00:25:07,136,9.9,06:04,84,558,,4101.80,,,
,00:25:08,135,9.9,06:04,84,558,,4104.30,,,
,00:25:09,135,9.9,06:04,84,558,,4106.90,,,
,00:25:10,135,9.9,06:04,84,558,,4109.70,,,
,00:25:11,135,9.9,06:04,84,558,,4112.60,,,
,00:25:12,135,9.9,06:04,84,558,,4115.50,,,
,00:25:13,134,9.9,06:04,82,558,,4118.20,,,
,00:25:14,134,9.9,06:04,83,558,,4121.00,,,
,00:25:15,134,9.9,06:04,84,558,,4123.80,,,
,00:25:16,134,9.9,06:04,84,558,,4126.50,,,
,00:25:17,133,9.9,06:04,84,558,,4129.30,,,
,00:25:18,132,9.9,06:04,84,558,,4132.00,,,
,00:25:19,132,9.9,06:04,84,558,,4134.80,,,
,00:25:20,132,9.9,06:04,84,558,,4137.70,,,
,00:25:21,132,10.0,06:00,84,558,,4140.70,,,
,00:25:22,132,9.9,06:04,84,558,,4143.70,,,
,00:25:23,132,10.0,06:00,84,558,,4146.70,,,
,00:25:24,132,10.0,06:00,83,558,,4149.50,,,
,00:25:25,132,10.0,06:00,82,558,,4152.40,,,
,00:25:26,132,10.0,06:00,82,558,,4155.10,,,
,00:25:27,133,10.0,06:00,82,558,,4157.80,,,
,00:25:28,133,10.0,06:00,83,558,,4160.50,,,
,00:25:29,134,10.0,06:00,83,558,,4163.10,,,
,00:25:30,134,9.9,06:04,84,558,,4165.60,,,
,00:25:31,135,9.9,06:04,84,558,,4168.00,,,
,00:25:32,136,9.9,06:04,84,558,,4170.50,,,
,00:25:33,137,9.9,06:04,84,559,,4173.00,,,
,00:25:34,138,9.9,06:04,84,559,,4175.60,,,
,00:25:35,138,9.9,06:04,83,559,,4178.20,,,
,00:25:36,139,9.9,06:04,84,559,,4180.70,,,
,00:25:37,139,9.9,06:04,83,559,,4183.40,,,
,00:25:38,140,9.9,06:04,82,559,,4186.00,,,
,00:25:39,140,9.9,06:04,82,559,,4188.70,,,
,00:25:40,141,9.8,06:07,82,559,,4191.30,,,
,00:25:41,141,9.8,06:07,84,559,,4193.90,,,
,00:25:42,141,9.8,06:07,84,559,,4196.40,,,
,00:25:43,141,9.8,06:07,83,559,,4199.00,,,
,00:25:44,141,9.8,06:07,83,559,,4201.50,,,
,00:25:45,141,9.8,06:07,83,559,,4204.20,,,
,00:25:46,142,9.8,06:07,82,559,,4206.70,,,
,00:25:47,142,9.7,06:11,83,559,,4209.20,,,
,00:25:48,141,9.7,06:11,82,559,,4211.70,,,
,00:25:49,141,9.7,06:11,82,559,,4214.10,,,
,00:25:50,141,9.7,06:11,83,559,,4216.80,,,
,00:25:51,141,9.7,06:11,82,559,,4219.60,,,
,00:25:52,140,9.7,06:11,84,559,,4222.30,,,
,00:25:53,140,9.7,06:11,84,560,,4225.20,,,
,00:25:54,139,9.7,06:11,83,560,,4227.90,,,
,00:25:55,139,9.7,06:11,83,560,,4230.40,,,
,00:25:56,139,9.7,06:11,84,560,,4233.30,,,
,00:25:57,139,9.7,06:11,84,560,,4235.90,,,
,00:25:58,139,9.7,06:11,84,560,,4238.70,,,
,00:25:59,139,9.7,06:11,84,560,,4241.50,,,
,00:26:00,139,9.7,06:11,84,560,,4244.20,,,
